1	22.32	17.48
2	24.41	23.30
3	24.49	21.55
4	24.75	22.72
5	24.87	22.72
6	25.09	22.14
7	25.13	23.11
8	25.23	21.75
9	25.12	22.72
10	25.30	21.75
11	25.30	22.14
12	24.91	22.72
13	24.93	21.36
14	25.30	21.94
15	25.44	22.72
16	25.38	22.72
17	25.48	19.61
18	25.03	22.72
19	25.41	22.14
20	25.33	22.72
21	25.45	23.11
22	25.34	22.72
23	25.48	22.72
24	25.45	22.72
25	25.43	20.19
26	25.03	22.72
27	25.24	22.33
28	25.48	20.58
29	25.37	22.33
30	25.35	21.94
31	25.77	22.72
32	25.64	22.72
33	25.36	22.72
34	25.45	22.72
35	25.54	22.72
36	25.29	22.72
37	25.65	20.78
38	25.15	22.72
39	25.58	23.11
40	25.42	22.72
41	25.56	22.91
42	25.39	20.78
43	25.18	22.91
44	25.52	23.11
45	25.54	21.94
46	25.43	22.72
47	25.54	22.72
48	25.48	22.72
49	25.57	22.72
50	25.62	22.72
51	25.66	20.97
52	25.22	22.72
53	25.44	22.72
54	25.55	22.72
55	25.62	22.72
56	25.60	22.72
57	25.67	22.72
58	25.45	22.72
59	25.60	22.72
60	25.36	22.72
61	25.62	22.72
62	25.47	22.52
63	25.39	22.72
64	25.62	22.72
65	25.66	22.72
66	25.36	22.72
67	25.61	22.72
68	25.65	22.72
69	25.65	22.72
70	25.51	22.72
71	25.63	22.72
72	25.59	22.72
73	25.63	22.72
74	25.63	22.72
75	25.67	22.72
76	25.57	22.72
77	25.63	22.72
78	25.53	22.72
79	25.63	22.72
80	25.61	22.72
81	25.66	22.72
82	25.56	22.72
83	25.62	22.72
84	25.44	22.72
85	25.63	22.72
86	25.63	22.72
87	25.61	22.72
88	25.62	22.72
89	25.64	22.72
90	25.64	22.91
91	25.61	22.72
92	25.65	22.72
93	25.71	22.14
94	25.33	22.72
95	25.57	22.72
96	25.54	22.52
97	25.63	22.72
98	25.67	22.33
99	25.63	22.72
100	25.66	22.72
